"","date","site_id","tran_id","col_point","air_temp","rel_hum","rh_input","rh_frac","es_kPa","vpd_kPa","mean_vpd_kPa","median_vpd_kPa"
"1","3/26/2025","fort_pearce","FP097",1,26.1,18,18,0.18,3.3813618118461,2.7727166857138,2.782,2.758
"2","3/26/2025","fort_pearce","FP097",2,26.1,20,20,0.2,3.3813618118461,2.70508944947688,2.782,2.758
"3","3/26/2025","fort_pearce","FP097",3,25.2,18,18,0.18,3.20571224291569,2.62868403919087,2.782,2.758
"4","3/26/2025","fort_pearce","FP097",4,25.6,16,16,0.16,3.28277116977693,2.75752778261262,2.782,2.758
"5","3/26/2025","fort_pearce","FP097",5,27.5,17,17,0.17,3.6712702092917,3.04715427371211,2.782,2.758
"6","3/26/2025","fort_pearce","FP110",1,19.6,25,25,0.25,2.28100577298245,1.71075432973684,1.99,1.99
"7","3/26/2025","fort_pearce","FP110",2,20.5,24,24,0.24,2.41164128046069,1.83284737315012,1.99,1.99
"8","3/26/2025","fort_pearce","FP110",3,22.3,22,22,0.22,2.69266455303664,2.10027835136858,1.99,1.99
"9","3/26/2025","fort_pearce","FP110",4,23.5,20,20,0.2,2.89553077290899,2.31642461832719,1.99,1.99
"10","3/26/2025","fort_pearce","FP110",5,21,20,20,0.2,2.48700539727207,1.98960431781765,1.99,1.99
"11","3/26/2025","fort_pearce","FP119",1,19.3,20,20,0.2,2.23885812467536,1.79108649974029,2.078,2.142
"12","3/26/2025","fort_pearce","FP119",2,19.8,17,17,0.17,2.30948824949078,1.91687524707735,2.078,2.142
"13","3/26/2025","fort_pearce","FP119",3,22.4,19,19,0.19,2.70908240521612,2.19435674822506,2.078,2.142
"14","3/26/2025","fort_pearce","FP119",4,21.8,18,18,0.18,2.61187190618367,2.14173496307061,2.078,2.142
"15","3/26/2025","fort_pearce","FP119",5,23.5,19,19,0.19,2.89553077290899,2.34537992605628,2.078,2.142
"16","3/27/2025","white_reef","WR037",1,31.3,10,10,0.1,4.56989438807701,4.11290494926931,3.4,3.175
"17","3/27/2025","white_reef","WR037",2,28.9,10,10,0.1,3.98258716566128,3.58432844909515,3.4,3.175
"18","3/27/2025","white_reef","WR037",3,26.3,12,12,0.12,3.42151466785822,3.01093290771523,3.4,3.175
"19","3/27/2025","white_reef","WR037",4,26.9,12,12,0.12,3.54447667080903,3.11913947031195,3.4,3.175
"20","3/27/2025","white_reef","WR037",5,27.2,12,12,0.12,3.60738830252551,3.17450170622245,3.4,3.175
"21","3/27/2025","white_reef","WR054",1,24.6,15,15,0.15,3.09308132952254,2.62911913009416,3.111,3.013
"22","3/27/2025","white_reef","WR054",2,27.1,16,16,0.16,3.58631056635106,3.01250087573489,3.111,3.013
"23","3/27/2025","white_reef","WR054",3,27.4,10,10,0.1,3.6498676599832,3.28488089398488,3.111,3.013
"24","3/27/2025","white_reef","WR054",4,30.6,10,10,0.1,4.3912919467168,3.95216275204512,3.111,3.013
"25","3/27/2025","white_reef","WR054",5,24.7,14,14,0.14,3.11160991111625,2.67598452355998,3.111,3.013
"26","3/27/2025","white_reef","WR087",1,27.5,15,15,0.15,3.6712702092917,3.12057967789795,3.185,3.121
"27","3/27/2025","white_reef","WR087",2,28.5,19,19,0.19,3.89137953118522,3.15201742026003,3.185,3.121
"28","3/27/2025","white_reef","WR087",3,26.2,14,14,0.14,3.40138660953624,2.92519248420117,3.185,3.121
"29","3/27/2025","white_reef","WR087",4,29.1,10,10,0.1,4.02888442325915,3.62599598093324,3.185,3.121
"30","3/27/2025","white_reef","WR087",5,27,13,13,0.13,3.56534017581085,3.10184595295544,3.185,3.121
"31","3/27/2025","white_reef","WR102",1,21.5,25,25,0.25,2.56441972065546,1.9233147904916,2.075,2.077
"32","3/27/2025","white_reef","WR102",2,21.7,20,20,0.2,2.5959699942203,2.07677599537624,2.075,2.077
"33","3/27/2025","white_reef","WR102",3,19.5,19,19,0.19,2.26688010098045,1.83617288179417,2.075,2.077
"34","3/27/2025","white_reef","WR102",4,22.5,17,17,0.17,2.72558760660546,2.26223771348253,2.075,2.077
"35","3/27/2025","white_reef","WR102",5,22.6,17,17,0.17,2.74218054925144,2.2760098558787,2.075,2.077
"36","3/27/2025","white_reef","WR121",1,22.8,22,22,0.22,2.77563123350198,2.16499236213155,2.728,2.79
"37","3/27/2025","white_reef","WR121",2,24.5,20,20,0.2,3.07464905088159,2.45971924070527,2.728,2.79
"38","3/27/2025","white_reef","WR121",3,25.8,16,16,0.16,3.32190252834834,2.7903981238126,2.728,2.79
"39","3/27/2025","white_reef","WR121",4,28.1,16,16,0.16,3.80199517442251,3.19367594651491,2.728,2.79
"40","3/27/2025","white_reef","WR121",5,27.2,16,16,0.16,3.60738830252551,3.03020617412143,2.728,2.79
"41","3/31/2025","paradise_canyon","PC009",1,17.9,26,26,0.26,2.05104721901144,1.51777494206846,1.565,1.518
"42","3/31/2025","paradise_canyon","PC009",2,15.4,29,29,0.29,1.74976180689098,1.2423308828926,1.565,1.518
"43","3/31/2025","paradise_canyon","PC009",3,21.5,23,23,0.23,2.56441972065546,1.97460318490471,1.565,1.518
"44","3/31/2025","paradise_canyon","PC009",4,17.1,24,24,0.24,1.95004326305829,1.4820328799243,1.565,1.518
"45","3/31/2025","paradise_canyon","PC009",5,17.6,20,20,0.2,2.01264654262734,1.61011723410187,1.565,1.518
"46","3/31/2025","paradise_canyon","PC015",1,21.8,18,18,0.18,2.61187190618367,2.14173496307061,2.264,2.142
"47","3/31/2025","paradise_canyon","PC015",2,23.5,18,18,0.18,2.89553077290899,2.37433523378537,2.264,2.142
"48","3/31/2025","paradise_canyon","PC015",3,25.3,17,17,0.17,3.22482759071111,2.67660690029022,2.264,2.142
"49","3/31/2025","paradise_canyon","PC015",4,21.5,18,18,0.18,2.56441972065546,2.10282417093748,2.264,2.142
"50","3/31/2025","paradise_canyon","PC015",5,21.5,21,21,0.21,2.56441972065546,2.02589157931782,2.264,2.142
"51","3/31/2025","sun_river","SR015",1,24.3,13,13,0.13,3.03807171522154,2.64312239224274,2.436,2.445
"52","3/31/2025","sun_river","SR015",2,24,14,14,0.14,2.98391747716556,2.56616903036238,2.436,2.445
"53","3/31/2025","sun_river","SR015",3,23.2,14,14,0.14,2.84360290292764,2.44549849651777,2.436,2.445
"54","3/31/2025","sun_river","SR015",4,22.2,15,15,0.15,2.67633365941637,2.27488361050392,2.436,2.445
"55","3/31/2025","sun_river","SR015",5,22.2,16,16,0.16,2.67633365941637,2.24812027390975,2.436,2.445
"56","3/31/2025","sun_river","SR031",1,22.5,13,13,0.13,2.72558760660546,2.37126121774675,2.363,2.344
"57","3/31/2025","sun_river","SR031",2,23,13,13,0.13,2.80943762239707,2.44421073148545,2.363,2.344
"58","3/31/2025","sun_river","SR031",3,22.1,13,13,0.13,2.6600893350973,2.31427772153465,2.363,2.344
"59","3/31/2025","sun_river","SR031",4,22.3,13,13,0.13,2.69266455303664,2.34261816114188,2.363,2.344
"60","3/31/2025","sun_river","SR031",5,22.5,14,14,0.14,2.72558760660546,2.34400534168069,2.363,2.344
"61","4/1/2025","cove_wash","CW065",1,17.3,13,13,0.13,1.97487685819817,1.71814286663241,1.547,1.508
"62","4/1/2025","cove_wash","CW065",2,14.8,14,14,0.14,1.68351152803309,1.44781991410846,1.547,1.508
"63","4/1/2025","cove_wash","CW065",3,14.3,15,15,0.15,1.62999394085027,1.38549484972273,1.547,1.508
"64","4/1/2025","cove_wash","CW065",4,16.7,12,12,0.12,1.90119530887394,1.67305187180906,1.547,1.508
"65","4/1/2025","cove_wash","CW065",5,14.9,11,11,0.11,1.69439803780953,1.50801425365048,1.547,1.508
"66","4/1/2025","cove_wash","CW070",1,15.9,13,13,0.13,1.80670512903275,1.57183346225849,1.534,1.542
"67","4/1/2025","cove_wash","CW070",2,14.7,13,13,0.13,1.67268640718181,1.45523717424818,1.534,1.542
"68","4/1/2025","cove_wash","CW070",3,14.1,13,13,0.13,1.6090084391754,1.39983734208259,1.534,1.542
"69","4/1/2025","cove_wash","CW070",4,15.6,13,13,0.13,1.77234747167422,1.54194230035657,1.534,1.542
"70","4/1/2025","cove_wash","CW070",5,16.6,10,10,0.1,1.88915212764153,1.70023691487738,1.534,1.542
"71","4/1/2025","turkey_farm","TF015",1,11.6,17,17,0.17,1.36599584557115,1.13377655182405,1.069,1.061
"72","4/1/2025","turkey_farm","TF015",2,10.8,18,18,0.18,1.29536408639375,1.06219855084287,1.069,1.061
"73","4/1/2025","turkey_farm","TF015",3,10.6,17,17,0.17,1.27821590656944,1.06091920245263,1.069,1.061
"74","4/1/2025","turkey_farm","TF015",4,10.3,17,17,0.17,1.25286776349517,1.03988024370099,1.069,1.061
"75","4/1/2025","turkey_farm","TF015",5,10.4,17,17,0.17,1.26126759303422,1.0468521022184,1.069,1.061
"76","4/1/2025","turkey_farm","TF045",1,10.8,19,19,0.19,1.29536408639375,1.04924490997893,1.065,1.049
"77","4/1/2025","turkey_farm","TF045",2,10.1,22,22,0.22,1.23621552243184,0.964248107496835,1.065,1.049
"78","4/1/2025","turkey_farm","TF045",3,10.9,20,20,0.2,1.30401375259097,1.04321100207277,1.065,1.049
"79","4/1/2025","turkey_farm","TF045",4,11.6,18,18,0.18,1.36599584557115,1.12011659336834,1.065,1.049
"80","4/1/2025","turkey_farm","TF045",5,12,18,18,0.18,1.40256387304696,1.1501023758985,1.065,1.049
"81","4/1/2025","turkey_farm","TF060",1,11.4,20,20,0.2,1.34802797116349,1.07842237693079,1.226,1.189
"82","4/1/2025","turkey_farm","TF060",2,12.5,18,18,0.18,1.44948112482845,1.18857452235933,1.226,1.189
"83","4/1/2025","turkey_farm","TF060",3,11.9,18,18,0.18,1.39334217786484,1.14254058584917,1.226,1.189
"84","4/1/2025","turkey_farm","TF060",4,14.4,16,16,0.16,1.64057643924844,1.37808420896869,1.226,1.189
"85","4/1/2025","turkey_farm","TF060",5,13.8,15,15,0.15,1.57797460932204,1.34127841792374,1.226,1.189
"86","4/1/2025","turkey_farm","TF064",1,16.1,16,16,0.16,1.82993324442649,1.53714392531825,1.4,1.334
"87","4/1/2025","turkey_farm","TF064",2,14.1,18,18,0.18,1.6090084391754,1.31938692012382,1.4,1.334
"88","4/1/2025","turkey_farm","TF064",3,13.9,18,18,0.18,1.58826034462015,1.30237348258852,1.4,1.334
"89","4/1/2025","turkey_farm","TF064",4,13.9,16,16,0.16,1.58826034462015,1.33413868948093,1.4,1.334
"90","4/1/2025","turkey_farm","TF064",5,15.8,16,16,0.16,1.79518828168672,1.50795815661684,1.4,1.334
"91","4/2/2025","sun_river","SR064",1,8.8,26,26,0.26,1.13264078114313,0.838154178045915,0.83,0.838
"92","4/2/2025","sun_river","SR064",2,7.5,34,34,0.34,1.03677992764607,0.684274752246409,0.83,0.838
"93","4/2/2025","sun_river","SR064",3,8,27,27,0.27,1.07276882588113,0.783121242893222,0.83,0.838
"94","4/2/2025","sun_river","SR064",4,9.3,27,27,0.27,1.17153633880621,0.855221527328532,0.83,0.838
"95","4/2/2025","sun_river","SR064",5,11.3,26,26,0.26,1.33912215939985,0.990950397955887,0.83,0.838
"96","4/2/2025","sun_river","SR084",1,6.6,30,30,0.3,0.974671456630646,0.682270019641452,0.838,0.872
"97","4/2/2025","sun_river","SR084",2,6.6,32,32,0.32,0.974671456630646,0.662776590508839,0.838,0.872
"98","4/2/2025","sun_river","SR084",3,9.8,28,28,0.28,1.21160202659855,0.872353459150956,0.838,0.872
"99","4/2/2025","sun_river","SR084",4,9.9,28,28,0.28,1.21975820182551,0.878225905314367,0.838,0.872
"100","4/2/2025","sun_river","SR084",5,12.2,23,23,0.23,1.42116822098358,1.09429953015735,0.838,0.872
"101","4/2/2025","turkey_farm","TF050",1,13.5,21,21,0.21,1.54746724277946,1.22249912179577,1.316,1.222
"102","4/2/2025","turkey_farm","TF050",2,16.2,19,19,0.19,1.84164513041779,1.49173255563841,1.316,1.222
"103","4/2/2025","turkey_farm","TF050",3,17.1,20,20,0.2,1.95004326305829,1.56003461044663,1.316,1.222
"104","4/2/2025","turkey_farm","TF050",4,13,21,21,0.21,1.49777090275698,1.18323901317801,1.316,1.222
"105","4/2/2025","turkey_farm","TF050",5,12.2,21,21,0.21,1.42116822098358,1.12272289457702,1.316,1.222
"106","4/2/2025","turkey_farm","TF103",1,15.8,23,23,0.23,1.79518828168672,1.38229497689877,0.945,0.95
"107","4/2/2025","turkey_farm","TF103",2,15.3,21,21,0.21,1.73856389546128,1.37346547741441,0.945,0.95
"108","4/2/2025","turkey_farm","TF103",3,12.4,34,34,0.34,1.43998894969679,0.950392706799879,0.945,0.95
"109","4/2/2025","turkey_farm","TF103",4,9.5,45,45,0.45,1.18742053657885,0.653081295118369,0.945,0.95
"110","4/2/2025","turkey_farm","TF103",5,8.4,67,67,0.67,1.10234711198881,0.363774546956306,0.945,0.95
"111","4/2/2025","turkey_farm","TF109",1,13.6,22,22,0.22,1.55757834106131,1.21491110602782,0.973,0.891
"112","4/2/2025","turkey_farm","TF109",2,15,20,20,0.2,1.70534623211577,1.36427698569262,0.973,0.891
"113","4/2/2025","turkey_farm","TF109",3,11.2,33,33,0.33,1.33026808760019,0.891279618692128,0.973,0.891
"114","4/2/2025","turkey_farm","TF109",4,10.3,40,40,0.4,1.25286776349517,0.7517206580971,0.973,0.891
"115","4/2/2025","turkey_farm","TF109",5,10.1,48,48,0.48,1.23621552243184,0.642832071664557,0.973,0.891
"116","4/2/2025","turkey_farm","TF148",1,16.3,20,20,0.2,1.85342264920574,1.48273811936459,1.612,1.502
"117","4/2/2025","turkey_farm","TF148",2,19.5,18,18,0.18,2.26688010098045,1.85884168280397,1.612,1.502
"118","4/2/2025","turkey_farm","TF148",3,19.5,21,21,0.21,2.26688010098045,1.79083527977456,1.612,1.502
"119","4/2/2025","turkey_farm","TF148",4,16.5,20,20,0.2,1.87717583409654,1.50174066727723,1.612,1.502
"120","4/2/2025","turkey_farm","TF148",5,15.9,21,21,0.21,1.80670512903275,1.42729705193587,1.612,1.502
"121","4/3/2025","paradise_canyon","PC028",1,16.1,26,26,0.26,1.82993324442649,1.3541506008756,1.306,1.354
"122","4/3/2025","paradise_canyon","PC028",2,15.3,22,22,0.22,1.73856389546128,1.3560798384598,1.306,1.354
"123","4/3/2025","paradise_canyon","PC028",3,16.4,18,18,0.18,1.86526611272393,1.52951821243363,1.306,1.354
"124","4/3/2025","paradise_canyon","PC028",4,14,27,27,0.27,1.59860485942529,1.16698154738046,1.306,1.354
"125","4/3/2025","paradise_canyon","PC028",5,13.2,26,26,0.26,1.51747872260568,1.1229342547282,1.306,1.354
"126","4/3/2025","paradise_canyon","PC124",1,16.7,29,29,0.29,1.90119530887394,1.34984866930049,1.48,1.5
"127","4/3/2025","paradise_canyon","PC124",2,18.3,21,21,0.21,2.10324508484466,1.66156361702728,1.48,1.5
"128","4/3/2025","paradise_canyon","PC124",3,17.1,17,17,0.17,1.95004326305829,1.61853590833838,1.48,1.5
"129","4/3/2025","paradise_canyon","PC124",4,15.9,17,17,0.17,1.80670512903275,1.49956525709718,1.48,1.5
"130","4/3/2025","paradise_canyon","PC124",5,15.3,27,27,0.27,1.73856389546128,1.26915164368673,1.48,1.5
"131","4/4/2025","fort_pearce","FP001",1,16.2,18,18,0.18,1.84164513041779,1.51014900694259,1.589,1.596
"132","4/4/2025","fort_pearce","FP001",2,15.2,15,15,0.15,1.72742886246687,1.46831453309684,1.589,1.596
"133","4/4/2025","fort_pearce","FP001",3,16.5,15,15,0.15,1.87717583409654,1.59559945898206,1.589,1.596
"134","4/4/2025","fort_pearce","FP001",4,17.8,14,14,0.14,2.03817633516618,1.75283164824292,1.589,1.596
"135","4/4/2025","fort_pearce","FP001",5,16.7,15,15,0.15,1.90119530887394,1.61601601254285,1.589,1.596
"136","4/4/2025","fort_pearce","FP109",1,17,20,20,0.2,1.93772935187044,1.55018348149636,1.662,1.668
"137","4/4/2025","fort_pearce","FP109",2,16.4,17,17,0.17,1.86526611272393,1.54817087356086,1.662,1.668
"138","4/4/2025","fort_pearce","FP109",3,18.7,15,15,0.15,2.15660198007566,1.83311168306431,1.662,1.668
"139","4/4/2025","fort_pearce","FP109",4,17.2,15,15,0.15,1.96242565757887,1.66806180894204,1.662,1.668
"140","4/4/2025","fort_pearce","FP109",5,17.8,16,16,0.16,2.03817633516618,1.71206812153959,1.662,1.668
"141","4/5/2025","paradise_canyon","PC043",1,17.5,13,13,0.13,1.99998697489995,1.73998866816296,1.976,1.97
"142","4/5/2025","paradise_canyon","PC043",2,19.3,12,12,0.12,2.23885812467536,1.97019514971432,1.976,1.97
"143","4/5/2025","paradise_canyon","PC043",3,21.2,13,13,0.13,2.5177224920903,2.19041856811856,1.976,1.97
"144","4/5/2025","paradise_canyon","PC043",4,19.1,13,13,0.13,2.21113963400599,1.92369148158521,1.976,1.97
"145","4/5/2025","paradise_canyon","PC043",5,20,12,12,0.12,2.33828127092745,2.05768751841615,1.976,1.97
"146","4/5/2025","paradise_canyon","PC104",1,12.7,24,24,0.24,1.46863044193649,1.11615913587173,1.421,1.483
"147","4/5/2025","paradise_canyon","PC104",2,16.5,21,21,0.21,1.87717583409654,1.48296890893627,1.421,1.483
"148","4/5/2025","paradise_canyon","PC104",3,16.6,19,19,0.19,1.88915212764153,1.53021322338964,1.421,1.483
"149","4/5/2025","paradise_canyon","PC104",4,14.3,18,18,0.18,1.62999394085027,1.33659503149722,1.421,1.483
"150","4/5/2025","paradise_canyon","PC104",5,17.3,17,17,0.17,1.97487685819817,1.63914779230448,1.421,1.483
"151","4/5/2025","paradise_canyon","PC121",1,15.5,28,28,0.28,1.76102289812009,1.26793648664647,1.54,1.48
"152","4/5/2025","paradise_canyon","PC121",2,15.8,28,28,0.28,1.79518828168672,1.29253556281444,1.54,1.48
"153","4/5/2025","paradise_canyon","PC121",3,17.5,26,26,0.26,1.99998697489995,1.47999036142596,1.54,1.48
"154","4/5/2025","paradise_canyon","PC121",4,19.6,22,22,0.22,2.28100577298245,1.77918450292631,1.54,1.48
"155","4/5/2025","paradise_canyon","PC121",5,20.3,21,21,0.21,2.38205933727792,1.88182687644956,1.54,1.48
"156","4/6/2025","white_reef","WR008",1,22,15,15,0.15,2.64393119221058,2.24734151337899,2.458,2.399
"157","4/6/2025","white_reef","WR008",2,22.5,12,12,0.12,2.72558760660546,2.3985170938128,2.458,2.399
"158","4/6/2025","white_reef","WR008",3,24,11,11,0.11,2.98391747716556,2.65568655467735,2.458,2.399
"159","4/6/2025","white_reef","WR008",4,21.1,10,10,0.1,2.50232275548902,2.25209047994011,2.458,2.399
"160","4/6/2025","white_reef","WR008",5,24.3,10,10,0.1,3.03807171522154,2.73426454369939,2.458,2.399
"161","4/6/2025","white_reef","WR048",1,21.9,8,8,0.08,2.62785884427302,2.41763013673118,2.817,2.868
"162","4/6/2025","white_reef","WR048",2,26.6,9,9,0.09,3.482522891456,3.16909583122496,2.817,2.868
"163","4/6/2025","white_reef","WR048",3,23.1,9,9,0.09,2.82647520113661,2.57209243303431,2.817,2.868
"164","4/6/2025","white_reef","WR048",4,25.1,10,10,0.1,3.18669576220502,2.86802618598452,2.817,2.868
"165","4/6/2025","white_reef","WR048",5,26,9,9,0.09,3.36143982860256,3.05891024402833,2.817,2.868
"166","4/6/2025","white_reef","WR112",1,20.4,14,14,0.14,2.39681041044538,2.06125695298303,2.244,2.255
"167","4/6/2025","white_reef","WR112",2,21.3,11,11,0.11,2.53320498124382,2.254552433307,2.244,2.255
"168","4/6/2025","white_reef","WR112",3,20.1,10,10,0.1,2.35279512899011,2.1175156160911,2.244,2.255
"169","4/6/2025","white_reef","WR112",4,22.4,9,9,0.09,2.70908240521612,2.46526498874667,2.244,2.255
"170","4/6/2025","white_reef","WR112",5,21.4,9,9,0.09,2.54877059847206,2.31938124460957,2.244,2.255
"171","4/6/2025","white_reef","WR120",1,25,13,13,0.13,3.16777771750685,2.75596661423096,2.69,2.596
"172","4/6/2025","white_reef","WR120",2,24,13,13,0.13,2.98391747716556,2.59600820513404,2.69,2.596
"173","4/6/2025","white_reef","WR120",3,23,12,12,0.12,2.80943762239707,2.47230510770942,2.69,2.596
"174","4/6/2025","white_reef","WR120",4,24,13,13,0.13,2.98391747716556,2.59600820513404,2.69,2.596
"175","4/6/2025","white_reef","WR120",5,27.2,16,16,0.16,3.60738830252551,3.03020617412143,2.69,2.596
"176","4/7/2025","cove_wash","CW149",1,27.1,9,9,0.09,3.58631056635106,3.26354261537946,3.435,3.338
"177","4/7/2025","cove_wash","CW149",2,28.7,8,8,0.08,3.93675350294972,3.62181322271375,3.435,3.338
"178","4/7/2025","cove_wash","CW149",3,27.3,8,8,0.08,3.62857384599386,3.33828793831436,3.435,3.338
"179","4/7/2025","cove_wash","CW149",4,30.9,7,7,0.07,4.46707866426867,4.15438315776987,3.435,3.338
"180","4/7/2025","cove_wash","CW149",5,24.3,8,8,0.08,3.03807171522154,2.79502597800382,3.435,3.338
"181","4/7/2025","cove_wash","CW037",1,19.9,12,12,0.12,2.32384576382119,2.04498427216265,2.426,2.394
"182","4/7/2025","cove_wash","CW037",2,19.5,13,13,0.13,2.26688010098045,1.97218568785299,2.426,2.394
"183","4/7/2025","cove_wash","CW037",3,22.1,10,10,0.1,2.6600893350973,2.39408040158757,2.426,2.394
"184","4/7/2025","cove_wash","CW037",4,24.2,10,10,0.1,3.01992581825599,2.71793323643039,2.426,2.394
"185","4/7/2025","cove_wash","CW037",5,25.5,8,8,0.08,3.26335661932448,3.00228808977853,2.426,2.394
"186","4/7/2025","cove_wash","CW015",1,22.4,14,14,0.14,2.70908240521612,2.32981086848586,2.767,2.771
"187","4/7/2025","cove_wash","CW015",2,24,13,13,0.13,2.98391747716556,2.59600820513404,2.767,2.771
"188","4/7/2025","cove_wash","CW015",3,24.9,12,12,0.12,3.14895767924044,2.77108275773158,2.767,2.771
"189","4/7/2025","cove_wash","CW015",4,25.8,13,13,0.13,3.32190252834834,2.89005519966305,2.767,2.771
"190","4/7/2025","cove_wash","CW015",5,27.2,10,10,0.1,3.60738830252551,3.24664947227296,2.767,2.771
"191","4/7/2025","cove_wash","CW071",1,20.1,16,16,0.16,2.35279512899011,1.97634790835169,2.274,2.374
"192","4/7/2025","cove_wash","CW071",2,23.3,17,17,0.17,2.86082112968767,2.37448153764077,2.274,2.374
"193","4/7/2025","cove_wash","CW071",3,20,18,18,0.18,2.33828127092745,1.91739064216051,2.274,2.374
"194","4/7/2025","cove_wash","CW071",4,23.4,13,13,0.13,2.87813028475836,2.50397334773977,2.274,2.374
"195","4/7/2025","cove_wash","CW071",5,24.4,15,15,0.15,3.05631265301676,2.59786575506425,2.274,2.374
"196","4/8/2025","paradise_canyon","PC142",1,27.1,13,13,0.13,3.58631056635106,3.12009019272542,3.381,3.213
"197","4/8/2025","paradise_canyon","PC142",2,27.3,12,12,0.12,3.62857384599386,3.1931449844746,3.381,3.213
"198","4/8/2025","paradise_canyon","PC142",3,27.6,13,13,0.13,3.6927819602923,3.2127203054543,3.381,3.213
"199","4/8/2025","paradise_canyon","PC142",4,29.8,13,13,0.13,4.19463261091734,3.64933037149808,3.381,3.213
"200","4/8/2025","paradise_canyon","PC142",5,29.6,10,10,0.1,4.14668165012005,3.73201348510805,3.381,3.213
"201","4/8/2025","paradise_canyon","PC049",1,18.7,18,18,0.18,2.15660198007566,1.76841362366204,2.386,2.675
"202","4/8/2025","paradise_canyon","PC049",2,19.6,15,15,0.15,2.28100577298245,1.93885490703509,2.386,2.675
"203","4/8/2025","paradise_canyon","PC049",3,24.5,13,13,0.13,3.07464905088159,2.67494467426698,2.386,2.675
"204","4/8/2025","paradise_canyon","PC049",4,24.7,14,14,0.14,3.11160991111625,2.67598452355998,2.386,2.675
"205","4/8/2025","paradise_canyon","PC049",5,25.9,14,14,0.14,3.34162021514792,2.87379338502721,2.386,2.675
"206","4/8/2025","paradise_canyon","PC041",1,28,13,13,0.13,3.77993036399526,3.28853941667588,3.587,3.645
"207","4/8/2025","paradise_canyon","PC041",2,30.7,12,12,0.12,4.41642903332619,3.88645754932705,3.587,3.645
"208","4/8/2025","paradise_canyon","PC041",3,28.1,10,10,0.1,3.80199517442251,3.42179565698026,3.587,3.645
"209","4/8/2025","paradise_canyon","PC041",4,29.6,11,11,0.11,4.14668165012005,3.69054666860685,3.587,3.645
"210","4/8/2025","paradise_canyon","PC041",5,29,9,9,0.09,4.00567760008592,3.64516661607819,3.587,3.645
"211","4/8/2025","paradise_canyon","PC093",1,20.9,14,14,0.14,2.47177004462264,2.12572223837547,2.654,2.904
"212","4/8/2025","paradise_canyon","PC093",2,22.1,17,17,0.17,2.6600893350973,2.20787414813076,2.654,2.904
"213","4/8/2025","paradise_canyon","PC093",3,25.5,11,11,0.11,3.26335661932448,2.90438739119879,2.654,2.904
"214","4/8/2025","paradise_canyon","PC093",4,26.2,10,10,0.1,3.40138660953624,3.06124794858262,2.654,2.904
"215","4/8/2025","paradise_canyon","PC093",5,25.5,9,9,0.09,3.26335661932448,2.96965452358528,2.654,2.904
"216","4/9/2025","sun_river","SR048",1,26,20,20,0.2,3.36143982860256,2.68915186288205,2.942,2.822
"217","4/9/2025","sun_river","SR048",2,24.5,13,13,0.13,3.07464905088159,2.67494467426698,2.942,2.822
"218","4/9/2025","sun_river","SR048",3,25.4,13,13,0.13,3.24404223815868,2.82231674719805,2.942,2.822
"219","4/9/2025","sun_river","SR048",4,26.9,16,16,0.16,3.54447667080903,2.97736040347959,2.942,2.822
"220","4/9/2025","sun_river","SR048",5,29.3,13,13,0.13,4.07564920576098,3.54581480901206,2.942,2.822
"221","4/9/2025","sun_river","SR068",1,32.5,13,13,0.13,4.89077893025211,4.25497766931934,4.397,4.477
"222","4/9/2025","sun_river","SR068",2,30.6,9,9,0.09,4.3912919467168,3.99607567151228,4.397,4.477
"223","4/9/2025","sun_river","SR068",3,33.6,12,12,0.12,5.2019304560289,4.57769880130543,4.397,4.477
"224","4/9/2025","sun_river","SR068",4,33,11,11,0.11,5.03014779560685,4.4768315380901,4.397,4.477
"225","4/9/2025","sun_river","SR068",5,34,12,12,0.12,5.31926020985988,4.68094898467669,4.397,4.477
"226","4/9/2025","sun_river","SR107",1,34.1,11,11,0.11,5.3489488866096,4.76056450908254,4.278,4.112
"227","4/9/2025","sun_river","SR107",2,29.6,11,11,0.11,4.14668165012005,3.69054666860685,4.278,4.112
"228","4/9/2025","sun_river","SR107",3,30.5,10,10,0.1,4.36627932050147,3.92965138845132,4.278,4.112
"229","4/9/2025","sun_river","SR107",4,32.1,14,14,0.14,4.781710170288,4.11227074644768,4.278,4.112
"230","4/9/2025","sun_river","SR107",5,34.4,10,10,0.1,5.43887913792428,4.89499122413185,4.278,4.112
"231","4/9/2025","sun_river","SR115",1,23.1,15,15,0.15,2.82647520113661,2.40250392096612,2.877,2.547
"232","4/9/2025","sun_river","SR115",2,22.3,13,13,0.13,2.69266455303664,2.34261816114188,2.877,2.547
"233","4/9/2025","sun_river","SR115",3,24.6,13,13,0.13,3.09308132952254,2.69098075668461,2.877,2.547
"234","4/9/2025","sun_river","SR115",4,26.5,10,10,0.1,3.46208235879782,3.11587412291804,2.877,2.547
"235","4/9/2025","sun_river","SR115",5,33.2,12,12,0.12,5.08685314137251,4.47643076440781,2.877,2.547
"236","4/9/2025","sun_river","SR115",6,21.7,14,14,0.14,2.5959699942203,2.23253419502946,2.877,2.547
"237","4/10/2025","turkey_farm","TF145",1,23.1,20,20,0.2,2.82647520113661,2.26118016090929,2.321,2.36
"238","4/10/2025","turkey_farm","TF145",2,19.4,20,20,0.2,2.25283100209936,1.80226480167949,2.321,2.36
"239","4/10/2025","turkey_farm","TF145",3,23.4,18,18,0.18,2.87813028475836,2.36006683350186,2.321,2.36
