site_id,tran_id,date,detection,obs_1,obs_2,obs_3,obs_4,col_point,utm_x,utm_y,elev,time,avg_wind_spd,air_temp,rel_hum,gr_temp,rock_ind,shr_nw,shr_ne,shr_se,shr_sw,shr_pt_density,shr_m_area,shr_m_density,pp_mam,pp_rep,pp_gbird,pp_total,vpd,med_vpd
paradise_canyon,PC040,7/15/2025,0,EK,NA,NA,NA,5,266906,4115996,1033,9:26:00,3.3,30.7,21,33,4,171,99,267,98,0.396800794,2.542,0.515,0,1,0,2,3.488978936,3.489
paradise_canyon,PC149,7/16/2025,0,EK,NA,NA,NA,1,267175,4116151,1053,9:40:00,2.3,31,18,35,4,137,90,75,93,1.025476686,3.031,0.452,0,0,0,1,3.683925646,4.443
paradise_canyon,PC149,7/16/2025,0,EK,NA,NA,NA,2,267171,4115899,1036,10:04:00,2.9,33.9,16,38,6,102,221,204,165,0.334124094,3.031,0.452,0,0,0,1,4.443360268,4.443
paradise_canyon,PC149,7/16/2025,0,EK,NA,NA,NA,3,267174,4115649,1032,10:27:00,1.7,33.3,15,38,6,93,113,361,344,0.192789434,3.031,0.452,0,0,0,1,4.348101301,4.443
paradise_canyon,PC149,7/16/2025,0,EK,NA,NA,NA,4,267165,4115392,1007,10:53:00,3.7,34.5,15,38,4,78,126,219,179,0.441496231,3.031,0.452,1,0,0,1,4.648774017,4.443
paradise_canyon,PC149,7/16/2025,0,EK,NA,NA,NA,5,267160,4115147,1000,11:15:00,2.9,34.2,16,38,4,149,105,171,348,0.26776943,3.031,0.452,0,0,0,1,4.518176219,4.443
paradise_canyon,PCOTD02,7/16/2025,1,SSS,NA,NA,NA,1,267006,4116911,1083,7:30:00,0,26.9,23,24,6,97,154,129,273,0.375226602,2.665,0.375,0,0,0,0,2.729247037,2.729
paradise_canyon,PCOTD03,7/16/2025,1,EK,NA,NA,NA,1,267942,4115171,944,12:18:00,1.9,39.3,13,47,6,196,50,176,104,0.578293744,1.729,0.578,0,0,0,0,6.181220751,6.181
white_reef,WR141,7/15/2025,0,QJ,NA,NA,NA,1,287058,4121838,956,19:00:00,4,32.8,23,39,5,186,185,157,209,0.294567621,5.618,0.215,0,0,0,0,3.829973835,4.898
white_reef,WR141,7/15/2025,0,QJ,NA,NA,NA,2,286920,4121630,944,19:20:00,5.1,37.3,18,36,5,326,200,126,195,0.223024802,5.618,0.215,0,0,0,0,5.230022103,4.898
white_reef,WR141,7/15/2025,0,QJ,NA,NA,NA,3,286783,4121407,958,20:10:00,1.7,35.8,18,35,5,273,137,367,360,0.123765344,5.618,0.215,0,0,0,0,4.818413468,4.898
white_reef,WR141,7/15/2025,0,QJ,NA,NA,NA,4,286658,4121202,952,20:25:00,6.8,36.1,18,35,5,89,113,198,303,0.323749669,5.618,0.215,0,0,0,0,4.898410829,4.898
white_reef,WR141,7/15/2025,0,QJ,NA,NA,NA,5,286527,4121003,969,20:40:00,12.5,36.3,18,35.5,5,138,150,410,505,0.110557632,5.618,0.215,0,0,0,0,4.95237956,4.898
white_reef,WR107,7/15/2025,0,EK,NA,NA,NA,1,287587,4122787,1005,19:02:00,5.7,37.6,19,40,4,48,87,56,66,2.422443943,4.059,0.829,0,0,0,0,5.251071876,5.251
white_reef,WR107,7/15/2025,0,EK,NA,NA,NA,2,287580,4122531,995,19:31:00,1.1,36.6,17,40,6,135,76,117,109,0.837832318,4.059,0.829,0,0,0,0,5.095692421,5.251
white_reef,WR107,7/15/2025,0,EK,NA,NA,NA,3,287558,4122275,988,19:48:00,13.6,37.6,16,40,3,118,95,142,294,0.379866145,4.059,0.829,0,0,0,0,5.44555602,5.251
white_reef,WR107,7/15/2025,0,EK,NA,NA,NA,4,287539,4122037,1014,20:11:00,18.8,37.2,16,40,1,505,244,229,505,0.072750784,4.059,0.829,0,0,0,0,5.328534289,5.251
white_reef,WR107,7/15/2025,0,EK,NA,NA,NA,5,287517,4121789,964,20:31:00,8.8,36.4,17,38,4,118,352,59,79,0.432825485,4.059,0.829,0,0,0,0,5.040282892,5.251
white_reef,WR023,7/15/2025,0,SSS,NA,NA,NA,1,287581,4121425,950,19:05:00,4.3,38.1,18,35,4,505,505,93,237,0.089106705,9.128,0.43,0,0,0,0,5.461743978,5.363
white_reef,WR023,7/15/2025,0,SSS,NA,NA,NA,2,287369,4121283,950,19:25:00,1.7,37.6,15,37,5,140,225,128,121,0.424407686,9.128,0.43,0,0,0,0,5.510384068,5.363
white_reef,WR023,7/15/2025,0,SSS,NA,NA,NA,3,287139,4121153,937,19:47:00,4.2,37.1,15,37,5,505,109,147,207,0.170753364,9.128,0.43,0,0,0,0,5.362712201,5.363
white_reef,WR023,7/15/2025,0,SSS,NA,NA,NA,4,286937,4121007,940,20:12:00,2,36.7,15,35,5,505,505,505,505,0.039211842,9.128,0.43,0,0,0,0,5.247054637,5.363
white_reef,WR023,7/15/2025,0,SSS,NA,NA,NA,5,286738,4120865,974,20:40:00,1.3,35.9,16,35,6,76,57,126,76,1.425707284,9.128,0.43,0,0,0,0,4.963122069,5.363
sun_river,SR079,7/16/2025,0,SSS,NA,NA,NA,1,265909,4099326,845,9:00:00,1,31.4,29,31,3,35,39,79,97,2.56,8.37,0.632,0,0,0,0,3.263101295,4.282
sun_river,SR079,7/16/2025,0,SSS,NA,NA,NA,2,265987,4099569,811,9:25:00,0,33.8,23,33,4,155,327,219,156,0.217850389,8.37,0.632,0,0,0,0,4.05043985,4.282
sun_river,SR079,7/16/2025,0,SSS,NA,NA,NA,3,266060,4099811,799,9:55:00,0,34.8,23,39,4,134,168,505,362,0.117082223,8.37,0.632,0,0,0,0,4.28183482,4.282
sun_river,SR079,7/16/2025,0,SSS,NA,NA,NA,4,266229,4100085,798,10:15:00,2.2,34.9,21,38,4,505,505,505,437,0.0419914,8.37,0.632,0,0,0,0,4.417426148,4.282
sun_river,SR079,7/16/2025,0,SSS,NA,NA,NA,5,266261,4100271,801,10:30:00,2.3,35.3,22,41,4,197,243,47,363,0.221453287,8.37,0.632,0,0,0,0,4.458936279,4.282
sun_river,SR102,7/16/2025,0,SSS,NA,NA,NA,1,265745,4100411,788,7:05:00,2.6,26.4,37,25,4,182,345,505,505,0.067728623,5.739,0.37,0,0,0,0,2.168300254,2.771
sun_river,SR102,7/16/2025,0,SSS,NA,NA,NA,2,265611,4100194,784,7:30:00,0,26.9,38,24,4,200,140,122,256,0.310363824,5.739,0.37,0,0,0,0,2.197575536,2.771
sun_river,SR102,7/16/2025,0,SSS,NA,NA,NA,3,265648,4099942,844,7:52:00,1.3,29.3,32,28,4,113,90,105,159,0.733645438,5.739,0.37,0,0,0,0,2.77144146,2.771
sun_river,SR102,7/16/2025,0,SSS,NA,NA,NA,4,265677,4099680,849,8:16:00,1.1,30.4,31,29,4,114,98,154,147,0.607974343,5.739,0.37,0,0,0,0,2.99555954,2.771
sun_river,SR102,7/16/2025,0,SSS,NA,NA,NA,5,265712,4099451,875,8:38:00,2.2,30.9,28,30,4,242,208,155,505,0.129859589,5.739,0.37,0,0,0,0,3.216296638,2.771
sun_river,SR110,7/16/2025,0,QJ,NA,NA,NA,1,265455,4099876,819,8:55:00,6.4,31.5,30,31,4,93,176,195,67,0.567454364,5.148,0.285,0,0,0,0,3.235448232,4.125
sun_river,SR110,7/16/2025,0,QJ,NA,NA,NA,2,265705,4099836,842,9:15:00,2.7,34.6,25,33,4,258,47,209,131,0.384592272,5.148,0.285,0,0,0,0,4.124668987,4.125
sun_river,SR110,7/16/2025,0,QJ,NA,NA,NA,3,265953,4099789,827,9:30:00,2.2,33.8,27,34,4,367,131,428,215,0.122899098,5.148,0.285,0,0,0,0,3.84002739,4.125
sun_river,SR110,7/16/2025,0,QJ,NA,NA,NA,4,266208,4099741,800,10:00:00,5.4,35.7,25,37.5,5,377,58,266,505,0.110008278,5.148,0.285,0,0,0,0,4.382927312,4.125
sun_river,SR110,7/16/2025,0,QJ,NA,NA,NA,5,266443,4099701,803,10:20:00,1.8,39.2,21,36,4,82,232,224,277,0.240882231,5.148,0.285,0,0,0,0,5.582836743,4.125
sun_river,SR033,7/16/2025,0,QJ,NA,NA,NA,1,265439,4100718,787,7:15:00,2.4,26.1,36,24,4,171,74,223,505,0.169002956,7.727,0.235,0,0,0,0,2.16407156,2.654
sun_river,SR033,7/16/2025,0,QJ,NA,NA,NA,2,265401,4100490,781,7:35:00,1.1,26.7,34,25,4,69,145,505,196,0.191107528,7.727,0.235,0,0,0,0,2.3120252,2.654
sun_river,SR033,7/16/2025,0,QJ,NA,NA,NA,3,265372,4100239,777,7:55:00,0,28.3,31,28,4,66,167,160,140,0.563203785,7.727,0.235,0,0,0,0,2.654058347,2.654
sun_river,SR033,7/16/2025,0,QJ,NA,NA,NA,4,265340,4099939,843,8:15:00,0,29.8,31,29,3,190,109,505,81,0.204283571,7.727,0.235,0,0,0,0,2.894296502,2.654
sun_river,SR033,7/16/2025,0,QJ,NA,NA,NA,5,265321,4099752,845,8:40:00,0,31.1,29,29.5,3,310,505,505,505,0.048039032,7.727,0.235,0,0,0,0,3.207944992,2.654
sun_river,SR124,7/16/2025,0,EK,NA,NA,NA,1,266420,4099584,807,6:57:00,0,27.2,32,28,3,168,166,155,146,0.396800794,4.269,0.337,0,0,0,0,2.453024046,2.677
sun_river,SR124,7/16/2025,0,EK,NA,NA,NA,2,266195,4099476,826,7:22:00,2.3,28.7,32,30,4,505,124,223,63,0.191107528,4.269,0.337,0,0,0,0,2.676992382,2.677
sun_river,SR124,7/16/2025,0,EK,NA,NA,NA,3,265947,4099364,832,7:45:00,1.3,28.7,34,31,4,142,159,117,168,0.465934373,4.269,0.337,0,0,0,0,2.598257312,2.677
sun_river,SR124,7/16/2025,0,EK,NA,NA,NA,4,265737,4099223,795,8:07:00,1,28.4,30,30,4,156,117,98,180,0.527007487,4.269,0.337,0,0,0,0,2.708204602,2.677
sun_river,SR124,7/16/2025,0,EK,NA,NA,NA,5,265519,4099133,774,8:28:00,0,30.1,29,31,6,215,176,493,352,0.104732879,4.269,0.337,0,0,0,0,3.029898804,2.677
sun_river,SR063,7/16/2025,0,EK,NA,NA,NA,1,265635,4098993,777,8:46:00,3.5,32.5,28,34,4,129,223,340,303,0.161612081,5.3,0.276,0,0,0,0,3.52136083,3.871
sun_river,SR063,7/16/2025,0,EK,NA,NA,NA,2,265465,4099183,775,9:04:00,1.5,32.5,29,35,5,505,495,187,112,0.094820378,5.3,0.276,0,0,0,0,3.47245304,3.871
sun_river,SR063,7/16/2025,0,EK,NA,NA,NA,3,265325,4099393,774,9:30:00,2.1,33.7,26,36,4,215,125,398,203,0.180692753,5.3,0.276,0,0,0,0,3.870977223,3.871
sun_river,SR063,7/16/2025,0,EK,NA,NA,NA,4,265168,4099592,775,9:48:00,1.5,35.3,23,40,5,155,69,86,274,0.469131169,5.3,0.276,0,0,0,0,4.401770429,3.871
sun_river,SR063,7/16/2025,0,EK,NA,NA,NA,5,265025,4099795,760,10:17:00,2.1,35.5,23,40,4,150,91,118,221,0.475624257,5.3,0.276,0,0,0,0,4.45055391,3.871
white_reef,WR011,7/17/2025,0,EK,NA,NA,NA,1,287097,4122331,988,7:03:00,2.6,25,38,26,4,183,135,505,505,0.090724343,3.831,0.583,0,0,0,0,1.964022185,2.429
white_reef,WR011,7/17/2025,0,EK,NA,NA,NA,2,287349,4122363,998,7:27:00,0,25.8,39,27,4,306,185,168,200,0.216837132,3.831,0.583,0,0,0,0,2.026360542,2.429
white_reef,WR011,7/17/2025,0,EK,NA,NA,NA,3,287598,4122385,994,7:51:00,0,27.6,34,28,4,96,107,49,214,0.73679751,3.831,0.583,0,0,0,0,2.437236094,2.429
white_reef,WR011,7/17/2025,0,EK,NA,NA,NA,4,287850,4122409,987,8:15:00,0,28.8,33,31,4,120,108,44,122,1.030688758,3.831,0.583,0,0,0,0,2.652940462,2.429
white_reef,WR011,7/17/2025,0,EK,NA,NA,NA,5,288095,4122433,995,8:40:00,0,28.9,39,29,4,56,148,152,81,0.837832318,3.831,0.583,0,0,0,0,2.429378171,2.429
white_reef,WR108,7/17/2025,0,EK,NA,NA,NA,1,288374,4122596,1007,9:02:00,1.4,29,33,34,4,505,389,362,145,0.08151616,9.358,0.211,0,0,0,12,2.683803992,3.263
white_reef,WR108,7/17/2025,0,EK,NA,NA,NA,2,288256,4122378,1004,9:24:00,2.9,30.8,33,36,4,505,505,371,490,0.045705915,9.358,0.211,0,0,0,12,2.975933036,3.263
white_reef,WR108,7/17/2025,0,EK,NA,NA,NA,3,288131,4122160,992,9:47:00,4.5,32.3,30,36,4,292,333,118,105,0.22249911,9.358,0.211,1,0,11,12,3.385184268,3.263
white_reef,WR108,7/17/2025,0,EK,NA,NA,NA,4,288002,4121943,975,10:08:00,4,31.4,29,35,4,117,91,214,118,0.548696845,9.358,0.211,0,0,0,12,3.263101295,3.263
white_reef,WR108,7/17/2025,0,EK,NA,NA,NA,5,287878,4121723,985,10:33:00,1.4,32.6,29,35,4,505,71,69,361,0.158097143,9.358,0.211,0,0,0,12,3.492050703,3.263
white_reef,WR103,7/17/2025,0,QJ,NA,NA,NA,1,287662,4122207,1022,9:30:00,4.1,32.1,33,33,4,278,415,285,395,0.084874828,7.607,0.48,0,0,0,0,3.203745814,3.337
white_reef,WR103,7/17/2025,0,QJ,NA,NA,NA,2,287567,4121982,973,9:50:00,2.9,31.2,32,33,4,288,257,115,220,0.20661157,7.607,0.48,0,0,0,0,3.089919719,3.337
white_reef,WR103,7/17/2025,0,QJ,NA,NA,NA,3,287474,4121743,967,10:15:00,4,32.3,31,34.5,4,122,505,505,101,0.105243148,7.607,0.48,0,0,0,0,3.336824493,3.337
white_reef,WR103,7/17/2025,0,QJ,NA,NA,NA,4,287379,4121511,958,10:40:00,1.7,34.6,27,35,4,91,45,48,105,1.915685875,7.607,0.48,0,0,0,0,4.014677814,3.337
white_reef,WR103,7/17/2025,0,QJ,NA,NA,NA,5,287290,4121283,967,11:00:00,1.8,36,27,37,4,211,505,505,129,0.087791495,7.607,0.48,0,0,0,0,4.336928322,3.337
white_reef,WR075,7/17/2025,0,QJ,NA,NA,NA,1,288367,4122996,1019,7:35:00,1.7,23.2,50,22,5,505,505,266,252,0.068528823,10.842,0.201,0,0,0,0,1.421801451,2.233
white_reef,WR075,7/17/2025,0,QJ,NA,NA,NA,2,288167,4122817,1002,7:55:00,0,24.8,53,23,5,173,58,159,109,0.642567701,10.842,0.201,0,0,0,0,1.471210553,2.233
white_reef,WR075,7/17/2025,0,QJ,NA,NA,NA,3,288082,4122579,992,8:15:00,0,26.9,37,26,5,505,242,505,505,0.051829433,10.842,0.201,0,0,0,0,2.233020303,2.233
white_reef,WR075,7/17/2025,0,QJ,NA,NA,NA,4,287945,4122373,977,8:40:00,1,29.6,37,26,5,505,279,215,424,0.079015116,10.842,0.201,0,0,0,0,2.61240944,2.233
white_reef,WR075,7/17/2025,0,QJ,NA,NA,NA,5,287815,4122161,978,9:05:00,2.1,30.6,35,28,5,160,174,235,420,0.163578944,10.842,0.201,0,0,0,0,2.854339765,2.233
white_reef,WR137,7/17/2025,0,SSS,NA,NA,NA,1,287173,4121944,964,8:55:00,1.4,29.2,32,29,4,120,145,122,131,0.596294033,7.991,0.549,0,0,1,7,2.755501527,2.919
white_reef,WR137,7/17/2025,0,SSS,NA,NA,NA,2,287054,4121724,960,9:15:00,1.2,30.2,32,30,6,131,72,128,52,1.090743,7.991,0.549,0,0,0,7,2.918548469,2.919
white_reef,WR137,7/17/2025,0,SSS,NA,NA,NA,3,286930,4121506,945,9:37:00,1,30.7,35,38,6,257,292,390,374,0.092809093,7.991,0.549,0,0,0,7,2.870678872,2.919
white_reef,WR137,7/17/2025,0,SSS,NA,NA,NA,4,286908,4121256,943,9:58:00,1.1,31.8,31,30,6,505,505,505,505,0.039211842,7.991,0.549,0,0,4,7,3.24389765,2.919
white_reef,WR137,7/17/2025,0,SSS,NA,NA,NA,5,286860,4120996,934,10:25:00,1.2,33,41,34,6,101,90,72,153,0.924556213,7.991,0.549,1,0,1,7,2.967787199,2.919
white_reef,WR106,7/17/2025,0,SSS,NA,NA,NA,1,287760,4122831,1018,7:10:00,0,22.7,46,22,4,259,124,129,166,0.348065193,1.78,0.658,0,0,0,0,1.489785278,1.632
white_reef,WR106,7/17/2025,0,SSS,NA,NA,NA,2,287617,4122628,1000,7:33:00,0,24.1,50,23,4,138,160,137,67,0.634910557,1.78,0.658,0,0,0,0,1.500937272,1.632
white_reef,WR106,7/17/2025,0,SSS,NA,NA,NA,3,287409,4122494,989,7:53:00,0,25.5,50,24,6,240,77,64,188,0.494191703,1.78,0.658,0,0,0,0,1.63167831,1.632
white_reef,WR106,7/17/2025,0,SSS,NA,NA,NA,4,287443,4122246,1001,8:20:00,1.3,27.8,36,29,4,49,175,68,76,1.18147448,1.78,0.658,0,0,0,0,2.391126362,1.632
white_reef,WR106,7/17/2025,0,SSS,NA,NA,NA,5,287253,4121963,986,8:45:00,0,29.6,38,29,4,99,106,46,252,0.632388571,1.78,0.658,0,0,0,0,2.570942623,1.632
cove_wash,CW046,7/18/2025,0,EK,NA,NA,NA,1,262072,4111935,966,7:39:00,1.6,26.1,41,30,4,111,102,119,142,0.712136588,2.279,0.513,0,0,0,5,1.995003469,2.391
cove_wash,CW046,7/18/2025,0,EK,NA,NA,NA,2,261832,4112006,993,8:06:00,4.5,27.8,37,30,4,161,169,217,228,0.266389178,2.279,0.513,0,0,3,5,2.353765013,2.391
cove_wash,CW046,7/18/2025,0,EK,NA,NA,NA,3,261592,4112080,1005,8:25:00,5.8,28.3,35,32,4,143,90,138,149,0.591715976,2.279,0.513,0,0,2,5,2.500199892,2.391
cove_wash,CW046,7/18/2025,0,EK,NA,NA,NA,4,261346,4112157,995,8:45:00,6.6,27.8,36,31,3,59,135,137,158,0.669117309,2.279,0.513,0,0,0,5,2.391126362,2.391
cove_wash,CW046,7/18/2025,0,EK,NA,NA,NA,5,261110,4112226,968,9:06:00,7.8,29.2,34,33,4,95,259,158,187,0.32746556,2.279,0.513,0,0,0,5,2.674457364,2.391
cove_wash,CW006,7/18/2025,0,SSS,NA,NA,NA,1,261365,4111514,965,7:55:00,0.9,26.9,44,23,3,172,176,114,145,0.434252773,3.112,0.366,0,0,0,0,1.984906936,2.428
cove_wash,CW006,7/18/2025,0,SSS,NA,NA,NA,2,261655,4111357,960,8:15:00,2.6,28.1,38,29,3,179,185,159,200,0.306085945,3.112,0.366,0,0,0,0,2.357237008,2.428
cove_wash,CW006,7/18/2025,0,SSS,NA,NA,NA,3,261873,4111461,940,8:40:00,0.9,27.8,35,32,4,118,174,108,153,0.523202391,3.112,0.366,0,0,0,0,2.428487711,2.428
cove_wash,CW006,7/18/2025,0,SSS,NA,NA,NA,4,262111,4111516,932,9:05:00,0.9,30.3,31,31,4,222,102,382,231,0.182238781,3.112,0.366,0,0,0,0,2.978471514,2.428
cove_wash,CW006,7/18/2025,0,SSS,NA,NA,NA,5,262353,4111585,956,9:25:00,2.3,29.2,33,31,4,180,189,103,172,0.385787585,3.112,0.366,0,0,0,0,2.714979445,2.428
cove_wash,CW060,7/18/2025,0,QJ,NA,NA,NA,1,262184,4111614,954,7:30:00,1,24,50,24.5,4,32,197,241,153,0.412234077,2.933,0.354,0,0,0,1,1.491958739,2.441
cove_wash,CW060,7/18/2025,0,QJ,NA,NA,NA,2,262050,4111827,975,7:50:00,3.8,26.6,40,26,4,342,140,78,144,0.322830579,2.933,0.354,0,0,0,1,2.089513735,2.441
cove_wash,CW060,7/18/2025,0,QJ,NA,NA,NA,3,261920,4112038,976,8:20:00,4.3,28.7,38,28,4,158,103,242,245,0.285967571,2.933,0.354,0,0,0,1,2.440787172,2.441
cove_wash,CW060,7/18/2025,0,QJ,NA,NA,NA,4,261804,4112243,951,8:40:00,2.3,29.3,36,29,4,196,143,101,151,0.458083892,2.933,0.354,0,0,0,1,2.608415492,2.441
cove_wash,CW060,7/18/2025,0,QJ,NA,NA,NA,5,261664,4112468,956,9:00:00,2.6,30.2,36,31,4,221,132,182,209,0.289050757,2.933,0.354,0,0,1,1,2.746869147,2.441
sun_river,SR027,7/20/2025,0,EK,NA,NA,NA,1,265454,4100231,780,7:53:00,2.5,24.6,29,27,4,176,294,61,156,0.339005316,1.604,0.72,0,0,0,0,2.196087744,2.775
sun_river,SR027,7/20/2025,0,EK,NA,NA,NA,2,265582,4100020,812,8:15:00,1.9,27,30,30,3,165,168,92,90,0.603261382,1.604,0.72,0,0,0,0,2.495738123,2.775
sun_river,SR027,7/20/2025,0,EK,NA,NA,NA,3,265710,4099795,843,8:41:00,4,29.5,25,33,4,67,83,160,123,0.853383398,1.604,0.72,0,0,0,0,3.092164102,2.775
sun_river,SR027,7/20/2025,0,EK,NA,NA,NA,4,265834,4099577,835,9:02:00,5.3,28.1,27,33,4,77,219,82,67,0.807978791,1.604,0.72,0,0,0,0,2.775456477,2.775
sun_river,SR027,7/20/2025,0,EK,NA,NA,NA,5,265956,4099363,828,9:25:00,3.9,28.4,25,30,4,212,35,66,88,0.995018688,1.604,0.72,0,0,0,0,2.901647787,2.775
sun_river,SR043,7/20/2025,0,QJ,NA,NA,NA,1,265587,4100306,774,7:50:00,1,23.3,36,23,4,505,83,462,505,0.066169705,7.02,0.285,0,0,0,0,1.830925523,2.894
sun_river,SR043,7/20/2025,0,QJ,NA,NA,NA,2,265715,4100080,790,8:10:00,0,27,30,25.5,4,326,372,302,391,0.082692424,7.02,0.285,0,0,0,0,2.495738123,2.894
sun_river,SR043,7/20/2025,0,QJ,NA,NA,NA,3,265837,4099861,820,8:35:00,1.7,29.3,29,28,4,65,144,187,102,0.645150885,7.02,0.285,0,0,0,0,2.893710936,2.894
sun_river,SR043,7/20/2025,0,QJ,NA,NA,NA,4,265959,4099644,816,8:55:00,2.9,30.4,26,32.5,4,56,324,205,122,0.320096669,7.02,0.285,0,0,0,0,3.212629072,2.894
sun_river,SR043,7/20/2025,0,QJ,NA,NA,NA,5,266078,4099431,864,9:20:00,6.1,29.6,28,31,4,167,118,274,159,0.310363824,7.02,0.285,0,0,0,0,2.985610788,2.894
sun_river,SR025,7/20/2025,0,SSS,NA,NA,NA,1,266456,4099957,787,7:45:00,0,24,34,20,5,55,101,192,80,0.873438728,2.929,0.585,0,0,0,0,1.969385535,2.774
sun_river,SR025,7/20/2025,0,SSS,NA,NA,NA,2,266217,4099871,801,8:05:00,0,26.9,28,24,4,183,179,187,476,0.152290303,2.929,0.585,0,0,0,0,2.552023203,2.774
sun_river,SR025,7/20/2025,0,SSS,NA,NA,NA,3,265974,4099774,819,8:30:00,0,28.4,28,25,4,98,309,139,306,0.220414821,2.929,0.585,0,0,0,0,2.785581876,2.774
sun_river,SR025,7/20/2025,0,SSS,NA,NA,NA,4,265724,4099722,844,8:55:00,1.7,28.2,25,27,4,192,111,74,76,0.779692898,2.929,0.585,0,0,0,0,2.868129014,2.774
sun_river,SR025,7/20/2025,0,SSS,NA,NA,NA,5,265493,4099647,858,9:15:00,5.2,27.4,24,27,4,77,117,139,89,0.898452416,2.929,0.585,0,0,0,0,2.773899422,2.774
fort_pearce,NFP067,7/22/2025,0,SSS,NA,NA,NA,1,284309,4097632,898,8:00:00,2.2,24.5,33,21,4,82,271,69,180,0.441496231,6.756,0.489,0,0,0,0,2.060014864,2.724
fort_pearce,NFP067,7/22/2025,0,SSS,NA,NA,NA,2,284078,4097775,889,8:20:00,1.3,26.4,32,24,4,204,160,125,109,0.447422288,6.756,0.489,0,0,0,0,2.340387575,2.724
fort_pearce,NFP067,7/22/2025,0,SSS,NA,NA,NA,3,283848,4097851,879,8:46:00,1.5,28.5,30,29,5,505,505,505,505,0.039211842,6.756,0.489,0,0,0,0,2.723965672,2.724
fort_pearce,NFP067,7/22/2025,0,SSS,NA,NA,NA,4,283605,4097934,881,9:10:00,1.2,30.4,25,27,5,74,104,107,84,1.175079501,6.756,0.489,0,0,0,0,3.256042978,2.724
fort_pearce,NFP067,7/22/2025,0,SSS,NA,NA,NA,5,283352,4097769,883,9:30:00,0.9,30.8,22,27,6,263,68,235,118,0.341985568,6.756,0.489,0,0,0,0,3.464519057,2.724
fort_pearce,NFP197,7/22/2025,0,SSS,NA,NA,NA,1,283467,4097783,880,10:00:00,1.7,32.7,22,31,4,278,227,23,158,0.33999439,2.492,0.565,0,0,0,0,3.857972645,3.907
fort_pearce,NFP197,7/22/2025,0,SSS,NA,NA,NA,2,283669,4097956,887,10:20:00,2.5,31.9,21,33,5,100,404,143,183,0.232254318,2.492,0.565,0,0,0,0,3.735098275,3.907
fort_pearce,NFP197,7/22/2025,0,SSS,NA,NA,NA,3,283852,4098142,892,10:45:00,4,32.7,21,35,5,73,194,132,41,0.826446281,2.492,0.565,0,0,0,0,3.907433833,3.907
fort_pearce,NFP197,7/22/2025,0,SSS,NA,NA,NA,4,284036,4098281,895,11:10:00,1.4,32.8,20,39,6,72,78,91,140,1.102224427,2.492,0.565,0,0,0,0,3.979193595,3.907
fort_pearce,NFP197,7/22/2025,0,SSS,NA,NA,NA,5,284277,4098238,890,11:20:00,1.1,33.5,23,39,3,129,64,317,194,0.322830579,2.492,0.565,0,0,0,0,3.983172567,3.907
fort_pearce,NFP058,7/22/2025,0,DTP,NA,NA,NA,1,285368,4098207,904,7:35:00,6.9,26,28.2,24,4,110,118,87,41,1.26246686,3.134,0.725,0,0,2,2,2.413513797,2.54
fort_pearce,NFP058,7/22/2025,0,DTP,NA,NA,NA,2,285132,4098281,902,8:01:00,2,25.9,31.2,25,3,323,348,248,332,0.102236356,3.134,0.725,0,0,0,2,2.299034708,2.54
fort_pearce,NFP058,7/22/2025,0,DTP,NA,NA,NA,3,284893,4098360,883,8:29:00,2.4,27.4,30.4,25,5,143,89,243,200,0.351165981,3.134,0.725,0,0,0,2,2.540307891,2.54
fort_pearce,NFP058,7/22/2025,0,DTP,NA,NA,NA,4,284651,4098436,898,8:45:00,4.3,28.7,26.2,28,4,63,105,95,101,1.207583625,3.134,0.725,0,0,0,2,2.905324085,2.54
fort_pearce,NFP058,7/22/2025,0,DTP,NA,NA,NA,5,284416,4098506,952,9:05:00,5.7,30.1,24.3,29,4,90,153,184,50,0.703207064,3.134,0.725,0,0,0,2,3.23046957,2.54
fort_pearce,NFP198,7/22/2025,0,DTP,NA,NA,NA,1,284539,4098551,942,9:18:00,2.3,30,23.7,29,4,80,82,23,92,2.085261114,1.343,0.956,0,0,3,3,3.23745864,3.628
fort_pearce,NFP198,7/22/2025,0,DTP,NA,NA,NA,2,284788,4098583,934,9:42:00,4,31.5,21.5,31,4,42,97,83,206,0.873438728,1.343,0.956,0,0,0,3,3.628324089,3.628
fort_pearce,NFP198,7/22/2025,0,DTP,NA,NA,NA,3,285036,4098612,933,10:07:00,2,35.5,22.9,32,4,77,64,125,208,0.712136588,1.343,0.956,0,0,0,3,4.45633385,3.628
fort_pearce,NFP198,7/22/2025,0,DTP,NA,NA,NA,4,285286,4098644,917,10:31:00,1,38,18,31,4,265,65,121,130,0.473988405,1.343,0.956,0,0,0,3,5.43230125,3.628
fort_pearce,NFP198,7/22/2025,0,DTP,NA,NA,NA,5,285531,4098672,913,10:49:00,2.4,27.3,16.1,32,4,118,170,132,82,0.634910557,1.343,0.956,0,0,0,3,3.044373457,3.628
fort_pearce,NFP040,7/23/2025,0,QJ,NA,NA,NA,1,285430,4097939,927,9:40:00,1.8,30.9,26,32,4,143,68,106,65,1.096461172,5.269,0.421,0,0,0,1,3.305638212,3.819
fort_pearce,NFP040,7/23/2025,0,QJ,NA,NA,NA,2,285296,4098153,922,10:00:00,5.7,32,25,31,4,304,279,176,110,0.211875348,5.269,0.421,0,0,1,1,3.566081547,3.819
