"","site_id","tran_id","date","col_point","1_dist","2_dist","3_dist","4_dist","point_mean_dist","point_mean_area","point_density","shr_m_area","shr_med_area","shr_m_density","shr_med_density"
"193","cove_wash","CW071","4/7/2025",3,2.29,3.17,1.41,2.21,2.27,5.1529,0.194065477692173,6.003,5.153,0.3,0.194
"194","cove_wash","CW071","4/7/2025",4,5.05,1.87,5.05,3.52,3.8725,14.99625625,0.0666833097093816,6.003,5.153,0.3,0.194
"195","cove_wash","CW071","4/7/2025",5,1.37,1.62,1.18,1.49,1.415,2.002225,0.499444368140444,6.003,5.153,0.3,0.194
"196","paradise_canyon","PC142","4/8/2025",1,0.83,1.23,2,0.71,1.1925,1.42205625,0.703207063714955,2.293,2.449,0.474,0.408
"197","paradise_canyon","PC142","4/8/2025",2,1.55,1.76,2.15,0.94,1.6,2.56,0.390625,2.293,2.449,0.474,0.408
"198","paradise_canyon","PC142","4/8/2025",3,2.84,2.8,0.57,1.01,1.805,3.258025,0.306934415788706,2.293,2.449,0.474,0.408
"199","paradise_canyon","PC142","4/8/2025",4,1.68,1.12,1.47,1.06,1.3325,1.77555625,0.563203784729433,2.293,2.449,0.474,0.408
"200","paradise_canyon","PC142","4/8/2025",5,2.33,1.27,1.36,1.3,1.565,2.449225,0.40829241903051,2.293,2.449,0.474,0.408
"201","paradise_canyon","PC049","4/8/2025",1,1.31,1.08,1.77,1.44,1.4,1.96,0.510204081632653,5.265,1.96,0.525,0.51
"202","paradise_canyon","PC049","4/8/2025",2,5.05,1.02,1.06,0.77,1.975,3.900625,0.256369171607114,5.265,1.96,0.525,0.51
"203","paradise_canyon","PC049","4/8/2025",3,5.05,5.05,3.36,3.45,4.2275,17.87175625,0.055954209872351,5.265,1.96,0.525,0.51
"204","paradise_canyon","PC049","4/8/2025",4,1.85,0.78,1.73,0.99,1.3375,1.78890625,0.559000786094856,5.265,1.96,0.525,0.51
"205","paradise_canyon","PC049","4/8/2025",5,1.5,0.32,1.59,0.18,0.8975,0.80550625,1.2414552959707,5.265,1.96,0.525,0.51
"206","paradise_canyon","PC041","4/8/2025",1,0.79,1.79,4.51,4.19,2.82,7.9524,0.125748201800714,4.959,5.978,0.271,0.167
"207","paradise_canyon","PC041","4/8/2025",2,1.12,1.68,3,1.1,1.725,2.975625,0.336063852131905,4.959,5.978,0.271,0.167
"208","paradise_canyon","PC041","4/8/2025",3,4.17,0.69,3.58,1.45,2.4725,6.11325625,0.163578943709418,4.959,5.978,0.271,0.167
"209","paradise_canyon","PC041","4/8/2025",4,2.24,0.94,1.5,0.65,1.3325,1.77555625,0.563203784729433,4.959,5.978,0.271,0.167
"210","paradise_canyon","PC041","4/8/2025",5,1.93,2.06,3.75,2.04,2.445,5.978025,0.167279327202546,4.959,5.978,0.271,0.167
"211","paradise_canyon","PC093","4/8/2025",1,0.84,1.61,3.2,3.78,2.3575,5.55780625,0.179927107030764,9.325,5.558,0.237,0.18
"212","paradise_canyon","PC093","4/8/2025",2,5.05,5.05,5.05,5.05,5.05,25.5025,0.0392118419762768,9.325,5.558,0.237,0.18
"213","paradise_canyon","PC093","4/8/2025",3,2.32,1,1.07,2.77,1.79,3.2041,0.312100121719047,9.325,5.558,0.237,0.18
"214","paradise_canyon","PC093","4/8/2025",4,3.54,4,1.17,4.3,3.2525,10.57875625,0.0945290709387505,9.325,5.558,0.237,0.18
"215","paradise_canyon","PC093","4/8/2025",5,0.86,1.14,1.5,1.84,1.335,1.782225,0.561096382331075,9.325,5.558,0.237,0.18
"216","sun_river","SR048","4/9/2025",1,3.93,2.32,3.19,1.25,2.6725,7.14225625,0.140011778490866,8.558,7.142,0.312,0.14
"217","sun_river","SR048","4/9/2025",2,2.95,2.6,5.15,3.22,3.48,12.1104,0.0825736557008852,8.558,7.142,0.312,0.14
"218","sun_river","SR048","4/9/2025",3,0.89,1.01,1.31,0.77,0.995,0.990025,1.01007550314386,8.558,7.142,0.312,0.14
"219","sun_river","SR048","4/9/2025",4,1.6,2.88,1.26,1.9,1.91,3.6481,0.27411529289219,8.558,7.142,0.312,0.14
"220","sun_river","SR048","4/9/2025",5,5.05,4.64,5.05,2.65,4.3475,18.90075625,0.0529079358927768,8.558,7.142,0.312,0.14
"221","sun_river","SR068","4/9/2025",1,1.54,0.83,3.7,1.59,1.915,3.667225,0.272685750124413,4.43,3.349,0.338,0.299
"222","sun_river","SR068","4/9/2025",2,1.09,2.16,1.46,2.61,1.83,3.3489,0.298605512257756,4.43,3.349,0.338,0.299
"223","sun_river","SR068","4/9/2025",3,0.87,1.12,1.75,2.06,1.45,2.1025,0.475624256837099,4.43,3.349,0.338,0.299
"224","sun_river","SR068","4/9/2025",4,1.31,3.55,5.05,3.49,3.35,11.2225,0.0891067052795723,4.43,3.349,0.338,0.299
"225","sun_river","SR068","4/9/2025",5,1,1.7,0.73,1.95,1.345,1.809025,0.552783958209533,4.43,3.349,0.338,0.299
"226","sun_river","SR107","4/9/2025",1,1.34,1.76,0.54,2.97,1.6525,2.73075625,0.366198923832913,6.902,4.59,0.335,0.218
"227","sun_river","SR107","4/9/2025",2,1.29,0.69,1.11,1.05,1.035,1.071225,0.933510700366403,6.902,4.59,0.335,0.218
"228","sun_river","SR107","4/9/2025",3,2.54,0.84,8.14,4.13,3.9125,15.30765625,0.0653267870448815,6.902,4.59,0.335,0.218
"229","sun_river","SR107","4/9/2025",4,2.56,0.65,8.52,1.42,3.2875,10.80765625,0.0925269990891874,6.902,4.59,0.335,0.218
"230","sun_river","SR107","4/9/2025",5,3.37,1.85,1.71,1.64,2.1425,4.59030625,0.217850388522552,6.902,4.59,0.335,0.218
"231","sun_river","SR115","4/9/2025",1,2.88,5.97,1.44,0.8,2.7725,7.68675625,0.13009388713217,3.284,2.691,0.429,0.372
"232","sun_river","SR115","4/9/2025",2,0.67,1.81,1.82,2.94,1.81,3.2761,0.305240987759836,3.284,2.691,0.429,0.372
"233","sun_river","SR115","4/9/2025",3,0.79,1.47,0.98,0.83,1.0175,1.03530625,0.965897771794578,3.284,2.691,0.429,0.372
"234","sun_river","SR115","4/9/2025",4,1.18,1.59,1.59,2.06,1.605,2.576025,0.38819499034365,3.284,2.691,0.429,0.372
"235","sun_river","SR115","4/9/2025",5,1.05,1.3,2.26,1.49,1.525,2.325625,0.429991937651169,3.284,2.691,0.429,0.372
"236","sun_river","SR115","4/9/2025",6,1.07,1.17,1.42,3.04,1.675,2.805625,0.356426821118289,3.284,2.691,0.429,0.372
"237","turkey_farm","TF145","4/10/2025",1,5.05,2.77,4.06,4.19,4.0175,16.14030625,0.0619566930460195,8.956,6.101,0.156,0.164
"238","turkey_farm","TF145","4/10/2025",2,1.1,2.47,3.32,2.99,2.47,6.1009,0.163910242751069,8.956,6.101,0.156,0.164
"239","turkey_farm","TF145","4/10/2025",3,0.87,1.92,1.7,2.83,1.83,3.3489,0.298605512257756,8.956,6.101,0.156,0.164
"240","turkey_farm","TF145","4/10/2025",4,3.34,1.33,5.05,5.05,3.6925,13.63455625,0.0733430543439945,8.956,6.101,0.156,0.164
"241","turkey_farm","TF145","4/10/2025",5,1.76,1.17,5.05,1.45,2.3575,5.55780625,0.179927107030764,8.956,6.101,0.156,0.164
"242","turkey_farm","TF011","4/10/2025",1,2.28,1.78,1.26,2.2,1.88,3.5344,0.282933454051607,4.044,3.423,0.5,0.292
"243","turkey_farm","TF011","4/10/2025",2,0.74,1.72,0.98,3.96,1.85,3.4225,0.29218407596786,4.044,3.423,0.5,0.292
"244","turkey_farm","TF011","4/10/2025",3,1.09,0.94,0.87,1.13,1.0075,1.01505625,0.985167078179165,4.044,3.423,0.5,0.292
"245","turkey_farm","TF011","4/10/2025",4,0.78,1.27,1.21,1.08,1.085,1.177225,0.849455286797341,4.044,3.423,0.5,0.292
"246","turkey_farm","TF011","4/10/2025",5,3.56,1.65,5.05,3.05,3.3275,11.07225625,0.0903158288086044,4.044,3.423,0.5,0.292
"247","turkey_farm","TF092","4/10/2025",1,1.02,1.28,1.04,3.38,1.68,2.8224,0.354308390022676,11.39,10.224,0.196,0.098
"248","turkey_farm","TF092","4/10/2025",2,2.78,3.33,5.27,1.41,3.1975,10.22400625,0.0978090168910059,11.39,10.224,0.196,0.098
"249","turkey_farm","TF092","4/10/2025",3,1.79,1.44,1.27,1.69,1.5475,2.39475625,0.417579033356735,11.39,10.224,0.196,0.098
"250","turkey_farm","TF092","4/10/2025",4,4.68,2.17,4.15,3.61,3.6525,13.34075625,0.0749582693259987,11.39,10.224,0.196,0.098
"251","turkey_farm","TF092","4/10/2025",5,8.08,9.72,2.69,0.74,5.3075,28.16955625,0.0354993167490879,11.39,10.224,0.196,0.098
"252","turkey_farm","TF149","4/10/2025",1,1.74,1.73,1.16,2.82,1.8625,3.46890625,0.288275302914283,3.571,2.722,0.439,0.367
"253","turkey_farm","TF149","4/10/2025",2,1.12,0.78,1.14,1.23,1.0675,1.13955625,0.877534566635039,3.571,2.722,0.439,0.367
"254","turkey_farm","TF149","4/10/2025",3,1.06,1.77,1.74,0.85,1.355,1.836025,0.544654893043395,3.571,2.722,0.439,0.367
"255","turkey_farm","TF149","4/10/2025",4,2.99,4.18,3.43,1.19,2.9475,8.68775625,0.115104518499814,3.571,2.722,0.439,0.367
"256","turkey_farm","TF149","4/10/2025",5,3,0.94,1.22,1.44,1.65,2.7225,0.367309458218549,3.571,2.722,0.439,0.367
"257","white_reef","WR009","4/11/2025",1,2.71,1.08,2.07,1.89,1.9375,3.75390625,0.266389177939646,5.833,3.754,0.274,0.266
"258","white_reef","WR009","4/11/2025",2,2.2,1.84,1.63,1.91,1.895,3.591025,0.278472024004288,5.833,3.754,0.274,0.266
"259","white_reef","WR009","4/11/2025",3,1.14,1.59,1.37,0.97,1.2675,1.60655625,0.622449416259157,5.833,3.754,0.274,0.266
"260","white_reef","WR009","4/11/2025",4,2.53,1.9,2.49,5.05,2.9925,8.95505625,0.111668756966211,5.833,3.754,0.274,0.266
"261","white_reef","WR009","4/11/2025",5,5.05,4.59,2.35,1.43,3.355,11.256025,0.0888413094320597,5.833,3.754,0.274,0.266
"262","white_reef","WR135","4/11/2025",1,5.05,2.59,5.05,5.05,4.435,19.669225,0.0508408440088514,6.041,1.863,0.436,0.537
"263","white_reef","WR135","4/11/2025",2,0.47,1.65,0.98,1.51,1.1525,1.32825625,0.752866775518655,6.041,1.863,0.436,0.537
"264","white_reef","WR135","4/11/2025",3,3.14,2.35,2.68,1.5,2.4175,5.84430625,0.171106707489875,6.041,1.863,0.436,0.537
"265","white_reef","WR135","4/11/2025",4,1.03,2.11,1.31,1.01,1.365,1.863225,0.53670383340713,6.041,1.863,0.436,0.537
"266","white_reef","WR135","4/11/2025",5,1.07,1.12,1.08,1.63,1.225,1.500625,0.666389004581424,6.041,1.863,0.436,0.537
"267","white_reef","WR066","4/11/2025",1,3.36,3.85,3.21,3.1,3.38,11.4244,0.0875319491614439,7.927,8.658,1.026,0.115
"268","white_reef","WR066","4/11/2025",2,0.51,0.74,0.65,0.56,0.615,0.378225,2.64392887831317,7.927,8.658,1.026,0.115
"269","white_reef","WR066","4/11/2025",3,0.44,0.59,0.75,0.9,0.67,0.4489,2.22766763198931,7.927,8.658,1.026,0.115
"270","white_reef","WR066","4/11/2025",4,5.05,5.05,5.05,2.16,4.3275,18.72725625,0.0533981052349834,7.927,8.658,1.026,0.115
"271","white_reef","WR066","4/11/2025",5,2.21,4.26,1.75,3.55,2.9425,8.65830625,0.115496030184888,7.927,8.658,1.026,0.115
"272","white_reef","WR138","4/11/2025",1,1.3,3.2,0.71,5.05,2.565,6.579225,0.151993585870676,3.823,2.258,0.414,0.443
"273","white_reef","WR138","4/11/2025",2,5.05,1.35,2.8,1.6,2.7,7.29,0.137174211248285,3.823,2.258,0.414,0.443
"274","white_reef","WR138","4/11/2025",3,1.36,0.48,1.74,1.38,1.24,1.5376,0.650364203954214,3.823,2.258,0.414,0.443
"275","white_reef","WR138","4/11/2025",4,2.13,0.69,1.2,0.8,1.205,1.452025,0.688693376491452,3.823,2.258,0.414,0.443
"276","white_reef","WR138","4/11/2025",5,0.74,1.56,0.98,2.73,1.5025,2.25750625,0.442966658453327,3.823,2.258,0.414,0.443
"277","cove_wash","CW098","4/12/2025",1,2.81,1.71,1.36,1.57,1.8625,3.46890625,0.288275302914283,5.761,3.469,0.347,0.288
"278","cove_wash","CW098","4/12/2025",2,1.66,2.76,1.25,1.74,1.8525,3.43175625,0.291395987113012,5.761,3.469,0.347,0.288
"279","cove_wash","CW098","4/12/2025",3,1.75,3.26,1.18,4.25,2.61,6.8121,0.146797610134907,5.761,3.469,0.347,0.288
"280","cove_wash","CW098","4/12/2025",4,2.64,0.73,9.95,1.66,3.745,14.025025,0.0713011206753642,5.761,3.469,0.347,0.288
"281","cove_wash","CW098","4/12/2025",5,1.44,0.64,0.87,1.18,1.0325,1.06605625,0.938036806219184,5.761,3.469,0.347,0.288
"282","cove_wash","CW073","4/12/2025",1,0.86,1.66,1.72,0.85,1.2725,1.61925625,0.617567478896561,1.972,1.953,0.831,0.512
"283","cove_wash","CW073","4/12/2025",2,1.79,2.4,0.43,0.97,1.3975,1.95300625,0.512031131492795,1.972,1.953,0.831,0.512
"284","cove_wash","CW073","4/12/2025",3,1.52,1.55,1.71,2.72,1.875,3.515625,0.284444444444444,1.972,1.953,0.831,0.512
"285","cove_wash","CW073","4/12/2025",4,0.35,0.59,1.2,0.49,0.6575,0.43230625,2.31317497722968,1.972,1.953,0.831,0.512
"286","cove_wash","CW073","4/12/2025",5,1.73,1.41,1.37,1.61,1.53,2.3409,0.42718612499466,1.972,1.953,0.831,0.512
"287","paradise_canyon","PC006","4/13/2025",1,2.01,1.61,1.33,1.27,1.555,2.418025,0.413560653839394,2.213,2.213,0.477,0.452
"288","paradise_canyon","PC006","4/13/2025",2,1.58,1.67,1.91,1.63,1.6975,2.88150625,0.347040718721328,2.213,2.213,0.477,0.452
"289","paradise_canyon","PC006","4/13/2025",3,0.7,1.72,1.01,1.33,1.19,1.4161,0.706164818868724,2.213,2.213,0.477,0.452
"290","paradise_canyon","PC006","4/13/2025",4,1.32,1.51,1.9,1.22,1.4875,2.21265625,0.451945484075983,2.213,2.213,0.477,0.452
"291","paradise_canyon","PC006","4/13/2025",5,1.38,1.67,1.24,1.56,1.4625,2.13890625,0.467528672656878,2.213,2.213,0.477,0.452
"292","paradise_canyon","PC094","4/13/2025",1,3.13,4.03,1.96,1.97,2.7725,7.68675625,0.13009388713217,4.105,2.024,0.672,0.494
"293","paradise_canyon","PC094","4/13/2025",2,0.68,0.87,1.19,0.32,0.765,0.585225,1.70874449997864,4.105,2.024,0.672,0.494
"294","paradise_canyon","PC094","4/13/2025",3,1.02,2.11,1.49,1.07,1.4225,2.02350625,0.494191703139044,4.105,2.024,0.672,0.494
"295","paradise_canyon","PC094","4/13/2025",4,1.29,0.53,0.87,1.49,1.045,1.092025,0.91572995123738,4.105,2.024,0.672,0.494
"296","paradise_canyon","PC094","4/13/2025",5,3.26,4.8,1.2,2.83,3.0225,9.13550625,0.109463008686574,4.105,2.024,0.672,0.494
"297","sun_river","SR021","4/13/2025",1,1.4,0.92,1.25,1.05,1.155,1.334025,0.749611139221529,5.033,1.334,0.633,0.75
"298","sun_river","SR021","4/13/2025",2,0.58,1.17,1.57,0.79,1.0275,1.05575625,0.947188330639766,5.033,1.334,0.633,0.75
"299","sun_river","SR021","4/13/2025",3,0.73,0.82,1.54,1.19,1.07,1.1449,0.873438728273212,5.033,1.334,0.633,0.75
"300","sun_river","SR021","4/13/2025",4,2.75,1.01,0.94,0.71,1.3525,1.82925625,0.546670265579248,5.033,1.334,0.633,0.75
"301","sun_river","SR021","4/13/2025",5,4,3.7,5.05,5.05,4.45,19.8025,0.0504986744097967,5.033,1.334,0.633,0.75
"302","sun_river","SR061","4/13/2025",1,1.45,4.43,2.12,3.31,2.8275,7.99475625,0.125081987333885,8.85,5.21,0.254,0.192
"303","sun_river","SR061","4/13/2025",2,5.05,5.05,5.05,5.05,5.05,25.5025,0.0392118419762768,8.85,5.21,0.254,0.192
"304","sun_river","SR061","4/13/2025",3,0.58,1.97,0.98,1.36,1.2225,1.49450625,0.669117308810184,8.85,5.21,0.254,0.192
"305","sun_river","SR061","4/13/2025",4,2.22,3.86,0.75,1.22,2.0125,4.05015625,0.246904054627522,8.85,5.21,0.254,0.192
"306","sun_river","SR061","4/13/2025",5,1.65,1.44,5.05,0.99,2.2825,5.20980625,0.19194571775102,8.85,5.21,0.254,0.192
"307","fort_pearce","FP081","4/14/2025",1,1.05,1.51,0.93,2.2,1.4225,2.02350625,0.494191703139044,5.056,2.024,0.468,0.494
"308","fort_pearce","FP081","4/14/2025",2,1.65,0.81,0.95,1.44,1.2125,1.47015625,0.680199808693804,5.056,2.024,0.468,0.494
"309","fort_pearce","FP081","4/14/2025",3,0.74,1.35,1.08,1.46,1.1575,1.33980625,0.746376574971195,5.056,2.024,0.468,0.494
"310","fort_pearce","FP081","4/14/2025",4,1.65,1.36,1.55,2.09,1.6625,2.76390625,0.361806772570524,5.056,2.024,0.468,0.494
"311","fort_pearce","FP081","4/14/2025",5,1.67,5.05,5.05,5.05,4.205,17.682025,0.0565546084229606,5.056,2.024,0.468,0.494
"312","fort_pearce","FP111","4/14/2025",1,2.7,4.4,2.1,2.12,2.83,8.0089,0.124861092035111,3.336,1.632,0.516,0.613
"313","fort_pearce","FP111","4/14/2025",2,1.04,1.06,1.26,1.75,1.2775,1.63200625,0.612742751444732,3.336,1.632,0.516,0.613
"314","fort_pearce","FP111","4/14/2025",3,3.08,2.41,1.68,1.36,2.1325,4.54755625,0.219898324512204,3.336,1.632,0.516,0.613
"315","fort_pearce","FP111","4/14/2025",4,1.21,0.64,1,1.85,1.175,1.380625,0.724309642372114,3.336,1.632,0.516,0.613
"316","fort_pearce","FP111","4/14/2025",5,0.45,1.04,2.15,0.58,1.055,1.113025,0.898452415713933,3.336,1.632,0.516,0.613
"317","fort_pearce","FP145","4/14/2025",1,1.16,0.88,1.01,0.67,0.93,0.8649,1.15620302925194,5.888,0.865,0.895,1.156
"318","fort_pearce","FP145","4/14/2025",2,0.71,0.77,0.72,0.87,0.7675,0.58905625,1.69763074409278,5.888,0.865,0.895,1.156
"319","fort_pearce","FP145","4/14/2025",3,2.19,2.08,0.69,2.12,1.77,3.1329,0.319193079894028,5.888,0.865,0.895,1.156
"320","fort_pearce","FP145","4/14/2025",4,5.05,4.47,5.05,5.05,4.905,24.059025,0.0415644441119289,5.888,0.865,0.895,1.156
"321","fort_pearce","FP145","4/14/2025",5,1.17,1.02,0.68,0.69,0.89,0.7921,1.26246686024492,5.888,0.865,0.895,1.156
"322","fort_pearce","FP090","4/14/2025",1,1.88,2.71,2.14,1.67,2.1,4.41,0.226757369614512,2.399,2.235,0.498,0.447
"323","fort_pearce","FP090","4/14/2025",2,2.05,1.78,1.48,1.04,1.5875,2.52015625,0.396800793601587,2.399,2.235,0.498,0.447
"324","fort_pearce","FP090","4/14/2025",3,1.78,1.3,1.33,1.57,1.495,2.235025,0.447422288341294,2.399,2.235,0.498,0.447
"325","fort_pearce","FP090","4/14/2025",4,1.11,1.27,0.72,1.54,1.16,1.3456,0.743162901307966,2.399,2.235,0.498,0.447
"326","fort_pearce","FP090","4/14/2025",5,1.56,0.71,1.33,1.27,1.2175,1.48230625,0.674624423933988,2.399,2.235,0.498,0.447
"327","turkey_farm","TF110","4/15/2025",1,2.18,1.48,1.47,1.76,1.7225,2.96700625,0.337040071958055,4.658,2.967,0.359,0.337
"328","turkey_farm","TF110","4/15/2025",2,1.29,1.9,1.01,2.3,1.625,2.640625,0.378698224852071,4.658,2.967,0.359,0.337
"329","turkey_farm","TF110","4/15/2025",3,2.48,4.39,1.76,5.05,3.42,11.6964,0.0854963920522554,4.658,2.967,0.359,0.337
"330","turkey_farm","TF110","4/15/2025",4,1.05,0.4,0.95,2.12,1.13,1.2769,0.783146683373796,4.658,2.967,0.359,0.337
"331","turkey_farm","TF110","4/15/2025",5,2.4,3.85,1.53,0.9,2.17,4.7089,0.212363821699335,4.658,2.967,0.359,0.337
"332","turkey_farm","TF119","4/15/2025",1,0.6,0.41,0.61,0.36,0.495,0.245025,4.08121620242832,5.219,1.346,1.894,0.743
"333","turkey_farm","TF119","4/15/2025",2,0.9,1.51,1.46,0.77,1.16,1.3456,0.743162901307967,5.219,1.346,1.894,0.743
"334","turkey_farm","TF119","4/15/2025",3,5.05,3.56,4.41,1.34,3.59,12.8881,0.0775909559981689,5.219,1.346,1.894,0.743
"335","turkey_farm","TF119","4/15/2025",4,5.05,3.1,2.52,2.83,3.375,11.390625,0.0877914951989026,5.219,1.346,1.894,0.743
"336","turkey_farm","TF119","4/15/2025",5,0.46,0.28,0.61,0.54,0.4725,0.22325625,4.47915791831136,5.219,1.346,1.894,0.743
"337","turkey_farm","TF127","4/15/2025",1,2.85,3.08,2.65,3.08,2.915,8.497225,0.117685479671304,8.977,7.508,0.328,0.133
"338","turkey_farm","TF127","4/15/2025",2,2,1.35,1.75,0.94,1.51,2.2801,0.438577255383536,8.977,7.508,0.328,0.133
"339","turkey_farm","TF127","4/15/2025",3,0.53,0.71,1.1,1.85,1.0475,1.09725625,0.911364141238658,8.977,7.508,0.328,0.133
"340","turkey_farm","TF127","4/15/2025",4,4.35,0.89,2.88,2.84,2.74,7.5076,0.133198358996217,8.977,7.508,0.328,0.133
"341","turkey_farm","TF127","4/15/2025",5,5.05,5.05,5.05,5.05,5.05,25.5025,0.0392118419762768,8.977,7.508,0.328,0.133
"342","turkey_farm","TF123","4/15/2025",1,4.94,1.52,4.08,2.36,3.225,10.400625,0.0961480680247581,3.605,1.452,0.583,0.689
"343","turkey_farm","TF123","4/15/2025",2,1.24,0.78,1.09,0.99,1.025,1.050625,0.951814396192742,3.605,1.452,0.583,0.689
"344","turkey_farm","TF123","4/15/2025",3,0.97,0.98,1.22,0.97,1.035,1.071225,0.933510700366403,3.605,1.452,0.583,0.689
"345","turkey_farm","TF123","4/15/2025",4,0.84,0.78,1.14,2.06,1.205,1.452025,0.688693376491452,3.605,1.452,0.583,0.689
"346","turkey_farm","TF123","4/15/2025",5,1.34,3.19,2.15,1.37,2.0125,4.05015625,0.246904054627522,3.605,1.452,0.583,0.689
"347","turkey_farm","TF100","4/15/2025",1,3.47,3.51,5.36,2.72,3.765,14.175225,0.0705456174416984,4.917,3.432,0.42,0.291
"348","turkey_farm","TF100","4/15/2025",2,1.49,2.13,2.47,1.32,1.8525,3.43175625,0.291395987113012,4.917,3.432,0.42,0.291
"349","turkey_farm","TF100","4/15/2025",3,0.68,2.99,0.8,0.66,1.2825,1.64480625,0.607974343482705,4.917,3.432,0.42,0.291
"350","turkey_farm","TF100","4/15/2025",4,0.53,0.72,0.8,2.18,1.0575,1.11830625,0.894209435027301,4.917,3.432,0.42,0.291
"351","turkey_farm","TF100","4/15/2025",5,1.71,2.15,2.56,1.79,2.0525,4.21275625,0.237374284353622,4.917,3.432,0.42,0.291
"352","turkey_farm","TF006","4/15/2025",1,2.23,1.34,0.99,1.96,1.63,2.6569,0.376378486205729,3.846,2.657,0.429,0.376
"353","turkey_farm","TF006","4/15/2025",2,2.83,0.95,1.97,3.91,2.415,5.832225,0.17146114904689,3.846,2.657,0.429,0.376
"354","turkey_farm","TF006","4/15/2025",3,0.97,7.72,1.69,0.62,2.75,7.5625,0.132231404958678,3.846,2.657,0.429,0.376
"355","turkey_farm","TF006","4/15/2025",4,1.23,0.86,0.84,1.06,0.9975,0.99500625,1.0050188126959,3.846,2.657,0.429,0.376
"356","turkey_farm","TF006","4/15/2025",5,2.54,1.49,1.09,0.79,1.4775,2.18300625,0.458083892338833,3.846,2.657,0.429,0.376
"357","paradise_canyon","PC067","4/16/2025",1,2.61,2.26,4.2,3.01,3.02,9.1204,0.109644313845884,3.571,2.552,0.431,0.392
"358","paradise_canyon","PC067","4/16/2025",2,1.19,1.52,3.04,1.4,1.7875,3.19515625,0.312973739547166,3.571,2.552,0.431,0.392
"359","paradise_canyon","PC067","4/16/2025",3,1.65,2.09,1.98,0.67,1.5975,2.55200625,0.391848570120077,3.571,2.552,0.431,0.392
"360","paradise_canyon","PC067","4/16/2025",4,1,1.06,1.47,1.43,1.24,1.5376,0.650364203954214,3.571,2.552,0.431,0.392
"361","paradise_canyon","PC067","4/16/2025",5,1.39,1.73,0.54,1.16,1.205,1.452025,0.688693376491452,3.571,2.552,0.431,0.392
"362","paradise_canyon","PC133","4/16/2025",1,1.94,3.63,2.37,2.61,2.6375,6.95640625,0.143752386514229,7.064,5.978,0.409,0.167
"363","paradise_canyon","PC133","4/16/2025",2,0.78,0.92,1.17,1.03,0.975,0.950625,1.05193951347797,7.064,5.978,0.409,0.167
"364","paradise_canyon","PC133","4/16/2025",3,5.05,2.67,5.05,5.05,4.455,19.847025,0.0503853852151645,7.064,5.978,0.409,0.167
"365","paradise_canyon","PC133","4/16/2025",4,1.24,1.94,0.86,1,1.26,1.5876,0.629881582262535,7.064,5.978,0.409,0.167
"366","paradise_canyon","PC133","4/16/2025",5,2.44,3.71,1.82,1.81,2.445,5.978025,0.167279327202546,7.064,5.978,0.409,0.167
"367","paradise_canyon","PC106","4/16/2025",1,0.75,0.85,1.18,0.99,0.9425,0.88830625,1.12573788600497,4.875,2.941,0.447,0.34
"368","paradise_canyon","PC106","4/16/2025",2,2.06,2.31,5.05,1.85,2.8175,7.93830625,0.125971456442613,4.875,2.941,0.447,0.34
"369","paradise_canyon","PC106","4/16/2025",3,2.1,1.03,1.27,0.99,1.3475,1.81575625,0.550734714530103,4.875,2.941,0.447,0.34
"370","paradise_canyon","PC106","4/16/2025",4,1.89,1.7,1.65,1.62,1.715,2.941225,0.339994390092564,4.875,2.941,0.447,0.34
"371","paradise_canyon","PC106","4/16/2025",5,2.06,0.98,5.05,5.05,3.285,10.791225,0.0926678852493577,4.875,2.941,0.447,0.34
"372","paradise_canyon","PC014","4/16/2025",1,5.05,5.05,5.05,3.05,4.55,20.7025,0.0483033450066417,7.593,4.829,0.667,0.207
"373","paradise_canyon","PC014","4/16/2025",2,2.06,2.08,1.01,1.23,1.595,2.544025,0.393077898212478,7.593,4.829,0.667,0.207
"374","paradise_canyon","PC014","4/16/2025",3,2.21,4.38,4.42,1.32,3.0825,9.50180625,0.105243147848863,7.593,4.829,0.667,0.207
"375","paradise_canyon","PC014","4/16/2025",4,0.41,0.41,0.61,1.06,0.6225,0.38750625,2.5806035386526,7.593,4.829,0.667,0.207
"376","paradise_canyon","PC014","4/16/2025",5,1.87,1.02,3.09,2.81,2.1975,4.82900625,0.207081943619352,7.593,4.829,0.667,0.207
"377","paradise_canyon","PC097","4/16/2025",1,0.65,2.36,0.81,1.49,1.3275,1.76225625,0.56745436425605,2.103,1.762,1.545,0.567
"378","paradise_canyon","PC097","4/16/2025",2,0.28,0.59,0.39,0.49,0.4375,0.19140625,5.22448979591837,2.103,1.762,1.545,0.567
"379","paradise_canyon","PC097","4/16/2025",3,1.56,1.49,0.85,2.48,1.595,2.544025,0.393077898212478,2.103,1.762,1.545,0.567
"380","paradise_canyon","PC097","4/16/2025",4,1.55,0.42,0.53,0.94,0.86,0.7396,1.35208220659816,2.103,1.762,1.545,0.567
